source_id,name,category,subcategory,url_or_reference,license_or_access_note,trust_level,authority_tier,recommended_use,status,baseline_status,canonical,canonical_status,source_verification_status,source_verification_requirement,generation_method,execution_permitted,human_review_required,hat_relevance,risk_notes
SRC-PY-OFFICIAL-001,Official Python Documentation,official,documentation,https://docs.python.org/,public documentation or public reference; verify license before copying content,primary,PRIMARY,canonical Python behavior and docs,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-OFFICIAL-002,Python Language Reference,official,language_reference,https://docs.python.org/3/reference/,public documentation or public reference; verify license before copying content,primary,PRIMARY,syntax and data model,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-OFFICIAL-003,Python Library Reference,official,library_reference,https://docs.python.org/3/library/,public documentation or public reference; verify license before copying content,primary,PRIMARY,standard library behavior,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-OFFICIAL-004,Python HOWTOs,official,howto,https://docs.python.org/3/howto/,public documentation or public reference; verify license before copying content,primary,PRIMARY,practical official guidance,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-OFFICIAL-005,Python Tutorial,official,tutorial,https://docs.python.org/3/tutorial/,public documentation or public reference; verify license before copying content,primary,PRIMARY,beginner learning sequence,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-OFFICIAL-006,CPython Developer Guide,official,cpython_architecture,https://devguide.python.org/,public documentation or public reference; verify license before copying content,primary,PRIMARY,CPython internals and contribution workflow,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-OFFICIAL-007,CPython Source Repository,official,cpython_source,https://github.com/python/cpython,public documentation or public reference; verify license before copying content,primary,PRIMARY,implementation architecture reference,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-OFFICIAL-008,Python Packaging User Guide,official,packaging,https://packaging.python.org/,public documentation or public reference; verify license before copying content,primary,PRIMARY,packaging and distribution guidance,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-OFFICIAL-009,PyPI,official,package_index,https://pypi.org/,public documentation or public reference; verify license before copying content,primary,PRIMARY,package index metadata and release lookup,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-OFFICIAL-010,PEP 8,official,pep,https://peps.python.org/pep-0008/,public documentation or public reference; verify license before copying content,primary,PRIMARY,style guide,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-OFFICIAL-011,PEP 20,official,pep,https://peps.python.org/pep-0020/,public documentation or public reference; verify license before copying content,primary,PRIMARY,Zen of Python,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-OFFICIAL-012,PEP 257,official,pep,https://peps.python.org/pep-0257/,public documentation or public reference; verify license before copying content,primary,PRIMARY,docstring conventions,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-OFFICIAL-013,PEP 484,official,pep,https://peps.python.org/pep-0484/,public documentation or public reference; verify license before copying content,primary,PRIMARY,type hints,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-OFFICIAL-014,PEP 517,official,pep,https://peps.python.org/pep-0517/,public documentation or public reference; verify license before copying content,primary,PRIMARY,build backend interface,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-OFFICIAL-015,PEP 518,official,pep,https://peps.python.org/pep-0518/,public documentation or public reference; verify license before copying content,primary,PRIMARY,pyproject build requirements,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-OFFICIAL-016,PEP 621,official,pep,https://peps.python.org/pep-0621/,public documentation or public reference; verify license before copying content,primary,PRIMARY,project metadata,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-OFFICIAL-017,PEP 634,official,pep,https://peps.python.org/pep-0634/,public documentation or public reference; verify license before copying content,primary,PRIMARY,structural pattern matching,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
